image_name,species,mean_intensity,std_intensity,median_intensity,min_intensity,max_intensity,skewness,kurtosis,pixel_count
041.png,Slaty_Backed_Gull,59.82408561365484,20.8196049675093,53.0,19,238,1.6853688861410925,3.501690272554276,406010
042.png,Slaty_Backed_Gull,67.78434148771599,23.238502792789586,64.0,24,238,0.8952157293406472,1.0669892032850337,533946
043.png,Slaty_Backed_Gull,60.73130984974521,14.524289512130295,60.0,21,181,1.3715904690703695,5.399514756369532,534359
045.png,Slaty_Backed_Gull,55.000784918154444,11.697648648322833,53.0,8,209,4.027804373728355,30.146360083389503,350355
046.png,Slaty_Backed_Gull,46.63762733546196,15.521440816310662,44.0,15,211,3.0000710932057153,15.692475601391564,1171021
047.png,Slaty_Backed_Gull,88.91737462278645,21.890517741733923,84.0,26,223,0.9683122824805859,0.9509092694499239,344301
055.png,Slaty_Backed_Gull,90.14567585651164,28.680666572086245,88.0,7,241,1.2533996406439403,3.4782227721507812,482743
057.png,Slaty_Backed_Gull,99.18564395744005,27.758617030663757,103.0,20,255,0.1568276461593657,0.5878859058431138,598215
059.png,Slaty_Backed_Gull,108.0311139289588,19.324715243085546,111.0,7,239,-0.4003435122605822,1.3410859018298886,381694
061.png,Slaty_Backed_Gull,98.38669161157415,14.715184479065039,98.0,40,221,1.1302811303856646,5.288986543832566,285429
066.png,Slaty_Backed_Gull,70.01119023397762,12.272530242351545,69.0,37,156,0.8396887504167563,2.8235254105878216,5898
068.png,Slaty_Backed_Gull,83.56430155210643,16.282110612599514,87.0,26,209,-0.42923660741589986,1.5262897960580792,6314
072.png,Slaty_Backed_Gull,89.61712111158654,28.718861847470166,88.0,30,244,0.42689798584630967,-0.03693856188664668,483777
076.png,Slaty_Backed_Gull,89.35018539313418,40.58347476219653,84.0,25,251,0.5394190961991588,-0.3042945618893902,406973
082.png,Slaty_Backed_Gull,82.61010596638427,16.704984684801005,82.0,48,224,1.7757162002870124,8.440035641428368,404751
088.png,Slaty_Backed_Gull,91.0122825539178,17.633383212306963,90.0,48,178,0.4307199248923788,0.4648017508541784,271849
089.png,Slaty_Backed_Gull,92.965534676658,24.3481672458831,90.0,38,244,1.732201404001965,6.234305630541932,506306
093.png,Slaty_Backed_Gull,109.39508762416504,21.27333809330333,109.0,37,249,1.2478994683839217,6.115007565398463,405710
0H5A2453.png,Slaty_Backed_Gull,55.293169343946666,26.28271223743657,48.0,12,235,2.0296614268602595,6.251531504694542,939573
0H5A6212.png,Slaty_Backed_Gull,77.85543931899798,23.453370236069826,79.0,17,228,0.6372981216769946,1.963157682067843,525461
0H5A6244.png,Slaty_Backed_Gull,92.75439012928223,24.572754862614318,97.0,1,253,-0.2946707810463334,0.8551758534592873,834144
0H5A6657.png,Slaty_Backed_Gull,77.35565551861269,33.44413541147293,76.0,22,241,0.35262334051069094,-0.5164299864389328,306780
0H5A7419.png,Slaty_Backed_Gull,52.33398488851726,17.71246094397378,51.0,21,214,1.223145139183111,3.7217681211541027,464018
0H5A9971.png,Slaty_Backed_Gull,63.972452185571676,15.98112010509156,63.0,26,214,1.609023765390879,8.061952970474858,495248
0H5A9978.png,Slaty_Backed_Gull,76.49260865848967,21.591615052544537,74.0,21,240,0.84160438330502,2.6736589711834764,467980
102.png,Slaty_Backed_Gull,59.905436304499624,19.47391122896247,58.0,20,218,1.3865289328290358,5.262157733671566,552802
104.png,Slaty_Backed_Gull,70.7575704763173,19.752976132099555,71.0,20,200,1.6108828370417447,6.33541220646145,1021336
108.png,Slaty_Backed_Gull,40.32066108482959,12.32852460918853,38.0,20,204,4.189757089803277,25.90838514616631,595264
109.png,Slaty_Backed_Gull,56.611018378941836,24.9243167405421,53.0,24,224,3.711687645396209,18.21704010245165,890258
112.png,Slaty_Backed_Gull,52.84160686442566,20.283617376483008,48.0,26,217,3.563957920112714,18.815165645282715,516285
121.png,Slaty_Backed_Gull,94.80918166530887,22.32015631297889,89.0,7,243,1.1981879627647332,1.9977682514412693,516769
122.png,Slaty_Backed_Gull,111.32431662424975,28.780734196405717,106.0,20,246,0.7761314483466218,0.7455908467776591,575635
129.png,Slaty_Backed_Gull,116.4995842073254,18.73259405439722,117.0,54,243,0.5349380189618195,2.5288216971302413,322276
130.png,Slaty_Backed_Gull,102.43027913322281,23.477526847711708,101.0,37,240,0.8670026296285207,1.6190447290215708,640626
131.png,Slaty_Backed_Gull,95.05656643281523,23.236527307550936,95.0,28,248,1.6878427874686381,8.324342938268211,484068
3O4A0530 2.png,Slaty_Backed_Gull,59.45089469876781,15.244833408277316,54.0,37,170,1.3272898371975137,2.217021246664575,334526
3O4A1102 2.png,Slaty_Backed_Gull,66.21355234751412,22.29194692525245,60.0,28,235,2.511642414850798,9.516524332565742,443746
3O4A1145 2.png,Slaty_Backed_Gull,57.07206970771635,20.68726288792468,54.0,24,221,1.191693696615186,2.9621821360231664,586793
3O4A1687.png,Slaty_Backed_Gull,70.57913836113542,26.66942473280639,66.0,1,224,0.6536485819741265,0.042197424595446176,486654
3O4A1695.png,Slaty_Backed_Gull,94.44326628771316,24.23804199688893,91.0,38,232,1.0451587582362458,1.9375641749290686,375068
3O4A1704.png,Slaty_Backed_Gull,108.74623825850628,19.5444224506934,111.0,49,206,0.108975121312283,0.8055505047135334,302453
3O4A2703 2.png,Slaty_Backed_Gull,109.88732227576955,24.508031028244364,115.0,36,247,-0.2426756750949647,0.5552787803208967,667115
3O4A2723 2.png,Slaty_Backed_Gull,91.2882105128778,34.91376639969534,85.0,27,250,0.4944577046237554,-0.5256644997814508,375996
3O4A2740.png,Slaty_Backed_Gull,55.820408743670164,17.677782193592694,52.0,21,219,2.149490131151864,7.817376723562045,632915
3O4A3053.png,Slaty_Backed_Gull,119.91164725837244,30.220752481993436,122.0,41,253,-0.10572716163946906,-0.1900710483172965,394419
3O4A3191.png,Slaty_Backed_Gull,78.73420588863571,30.569985683710573,69.0,37,245,1.440800215696071,2.1551160170082237,224704
3O4A3226.png,Slaty_Backed_Gull,75.41592870331989,29.47326979736738,68.0,30,236,0.8406613678002425,0.40205742522885846,212296
3O4A4169 2.png,Slaty_Backed_Gull,76.72355123116677,22.9402274815554,78.0,21,229,0.3426433423290817,0.39804734259552443,462082
3O4A4211 2.png,Slaty_Backed_Gull,93.12727383127961,25.616765671462254,97.0,21,239,-0.5352585804224107,0.9373219161844251,510537
3O4A4500.png,Slaty_Backed_Gull,45.021935660075506,15.275870797190832,43.0,2,234,3.119762515433594,16.946800165915466,1054493
3O4A4970.png,Slaty_Backed_Gull,62.46504947192885,18.09048150534929,59.0,28,201,1.579283043479951,5.4211206723146645,224875
3O4A5274 2.png,Slaty_Backed_Gull,96.5808221285668,35.03424625434914,97.0,18,247,0.10747891904574126,-0.5215369712460576,909955
3O4A6909.png,Slaty_Backed_Gull,54.19712861341104,17.858540308095,50.0,18,216,2.580096425406381,10.566322719549447,480813
3O4A7475.png,Slaty_Backed_Gull,62.60519683827182,17.406561164278134,62.0,10,222,1.4453403913247875,6.884609584302364,1000339
3O4A7515 2.png,Slaty_Backed_Gull,102.28586263499274,28.87432840310472,106.0,11,246,-0.12698093083676068,-0.05926628500866382,489193
3O4A8271.png,Slaty_Backed_Gull,109.3028194907535,30.163357509301154,110.0,13,248,0.49170967577159946,2.4481859035994225,478668
3O4A8300.png,Slaty_Backed_Gull,45.11733234367328,17.825583131877934,40.0,14,214,3.0363057199210015,15.596009841811913,433819
3O4A8505.png,Slaty_Backed_Gull,69.89941569175504,17.672429019534967,71.0,17,218,0.4381360373369679,2.2837076942021453,391403
3O4A8923.png,Slaty_Backed_Gull,53.57634681006022,13.541069329487481,51.0,6,198,2.9763693384427703,17.620579050450186,2163928
480 (14).png,Slaty_Backed_Gull,63.9390211986391,16.433578265825794,62.0,8,253,2.9978992668175595,21.513471395843453,3821
480 (21).png,Slaty_Backed_Gull,120.49991198732617,19.593394748057605,122.0,52,200,-0.46327263767240384,0.6546135951532555,5681
480 (33).png,Slaty_Backed_Gull,98.8292504570384,20.95115988519675,95.0,48,220,0.6538230187197972,0.19938747405683133,5470
480 (34).png,Slaty_Backed_Gull,85.3011209895632,22.004870202308854,87.0,29,189,0.3269851651859572,0.4050358935418106,2587
480 (40).png,Slaty_Backed_Gull,80.76870955462505,15.760549640831549,78.0,0,225,2.1108358648634455,11.505737329921045,13135
4D2A0606.png,Slaty_Backed_Gull,71.48464287892651,21.079898490386352,69.0,28,221,1.9349954903444562,5.922121310903064,409875
4D2A0742.png,Slaty_Backed_Gull,76.19766483581918,14.945666445972789,72.0,44,204,2.3910983685813414,8.46005567947838,209921
4D2A1343.png,Slaty_Backed_Gull,54.754320740018564,19.990269240054786,53.0,19,203,2.162190184435505,9.68245440311513,214373
4D2A1398.png,Slaty_Backed_Gull,84.23617815830221,22.2301938150631,82.0,22,204,0.4028902399961548,-0.018945233044705745,153706
4D2A1460 2.png,Slaty_Backed_Gull,91.0041823643636,30.93206639422262,82.0,8,255,0.8525555227392888,0.09564784270790438,241012
4D2A1560.png,Slaty_Backed_Gull,62.463695469247156,22.67883842368084,58.0,19,210,2.026469527851048,7.166223272726958,304232
4D2A1722.png,Slaty_Backed_Gull,44.23649848406151,13.890125154066787,41.0,28,183,3.513387468517231,15.961976609006463,165574
4D2A1749.png,Slaty_Backed_Gull,65.16684313826765,14.024694031523632,64.0,30,209,1.8013366371690254,8.756179700223818,232332
4D2A5969 - Version 2.png,Slaty_Backed_Gull,84.87529843439245,20.450426069886202,83.0,0,254,1.4203349440597137,5.416474943104038,687337
4D2A6625.png,Slaty_Backed_Gull,79.71228869745694,28.403527030986453,71.0,27,242,1.3971019812512413,2.3006577864659894,329563
4D2A6730.png,Slaty_Backed_Gull,29.63736595529124,11.219209617723928,26.0,18,157,4.212436312540864,24.13979904795746,698834
4D2A6769.png,Slaty_Backed_Gull,64.23290118633231,17.161595629579754,59.0,25,231,2.6610092671212096,12.798949484548723,281540
4D2A7037.png,Slaty_Backed_Gull,47.80217252140514,21.34500433102925,41.0,10,215,1.705314560322703,4.753935968678833,399904
4D2A7085 2.png,Slaty_Backed_Gull,87.30651837931615,34.77665077452896,83.0,25,254,0.46851776544640056,-0.4396216827348871,422513
4D2A7142.png,Slaty_Backed_Gull,42.02429015609464,20.998254814206476,35.0,17,233,2.311043272293046,7.960829498505294,253436
4D2A7188.png,Slaty_Backed_Gull,58.91410648116624,26.605358727271515,54.0,14,221,0.7288600240068275,0.7102308197813243,455273
4D2A7233.png,Slaty_Backed_Gull,114.24120020475144,25.008773935811814,117.0,57,247,0.12443403282371213,-0.5833473535786715,265688
4D2A7246 2.png,Slaty_Backed_Gull,50.38507658483078,20.21384204844578,45.0,0,254,3.100955176767121,13.99972702595872,628127
4D2A7264.png,Slaty_Backed_Gull,74.15239884657038,16.03683114106275,70.0,18,235,1.8606499661714937,6.545018082990817,383205
4D2A7433.png,Slaty_Backed_Gull,53.72276409024517,27.960530307430023,45.0,19,236,2.0575955978916434,4.783682333227612,165682
4D2A7499.png,Slaty_Backed_Gull,81.35298937855576,25.682198224242335,75.0,36,201,0.8983367579889698,0.42784225893970795,128137
4D2A9502.png,Slaty_Backed_Gull,80.31994067401203,15.542521564134228,80.0,31,214,1.649287528726139,7.565097905717556,383643
4D2A9772 2.png,Slaty_Backed_Gull,102.89076661666218,26.95339361133837,104.0,19,248,0.36841773433616476,1.5133362618660255,542618
4D2A9775.png,Slaty_Backed_Gull,99.82709023156193,25.091711939548993,100.0,20,235,0.3998699124836849,0.8697141144675298,457545
4D2A9946.png,Slaty_Backed_Gull,57.55730443972258,15.783053802505464,56.0,14,213,1.562445605637376,7.108870596507614,445681
FS7E2526.png,Slaty_Backed_Gull,41.42239720847541,18.076880205179958,35.0,13,194,2.1676857366748914,7.037512888128745,150742
FS7E2531.png,Slaty_Backed_Gull,65.53633780170883,22.055814623300908,59.0,12,205,1.529222257932559,3.0882289904613796,534870
FS7E2548.png,Slaty_Backed_Gull,75.56230387691062,23.626766996339224,68.0,27,243,1.8285839852622354,3.941904361355375,118548
FS7E2560.png,Slaty_Backed_Gull,66.78215695781672,23.37712619447967,61.0,10,239,2.202392321202089,8.361772795845233,346488
005.png,Glaucous_Winged_Gull,162.1683632549818,17.477605311874612,163.0,117,241,0.3786800680806155,0.04519749791442962,32418
006.png,Glaucous_Winged_Gull,128.70997643362136,22.999404399872088,134.0,57,201,-0.8912470957624296,0.5589897086398823,31825
007.png,Glaucous_Winged_Gull,77.23177938279711,41.51154687416103,69.0,22,234,1.497665602607901,2.0286162718113996,30460
008.png,Glaucous_Winged_Gull,162.50907056390085,19.32380371733979,162.0,26,241,-0.05230976823781049,1.7787132540073598,29491
009.png,Glaucous_Winged_Gull,89.0767856693587,17.430655517893133,85.0,2,236,2.0122825368416817,6.137282763492978,39747
010.png,Glaucous_Winged_Gull,182.3435298852888,14.60971837157452,182.0,145,243,0.05535318913404304,-0.2620786237016657,4969
011.png,Glaucous_Winged_Gull,129.8961251362912,30.278172786573087,120.0,56,229,0.6441893582816773,-0.6691967388770945,23846
012.png,Glaucous_Winged_Gull,177.68196616075932,20.44307698109999,177.0,114,255,0.6487594789204085,1.6423964362394763,21809
014.png,Glaucous_Winged_Gull,99.92140253055973,22.170138777305525,100.0,7,220,0.2858467235350097,0.3207766802129073,9326
017.png,Glaucous_Winged_Gull,173.28260939253084,22.614752709008606,168.0,114,254,0.774657258925244,0.5962424190400695,31195
018.png,Glaucous_Winged_Gull,187.3113946720394,25.494496890332737,192.0,77,255,-0.9244188285286997,1.622764072323731,13401
019.png,Glaucous_Winged_Gull,118.40090407663915,31.176155956360034,115.0,61,225,0.4641272965295118,-0.40123752606099927,24113
020.png,Glaucous_Winged_Gull,157.7652047492125,21.855875708396006,156.0,98,252,0.6550663982853758,1.0274181758514018,8254
023.png,Glaucous_Winged_Gull,99.64774140074596,14.485263818047041,102.0,36,138,-0.7501673563747892,0.7046461361541709,2413
024.png,Glaucous_Winged_Gull,99.32540237928622,13.770606110398628,102.0,40,146,-0.8737298214907239,1.3184728735601476,2858
025.png,Glaucous_Winged_Gull,183.19777503090233,17.67986696541516,182.0,142,254,1.2472379974195313,2.311051060480901,3236
026.png,Glaucous_Winged_Gull,121.89562594268476,21.697980990351795,114.0,92,188,1.0952789699944223,0.19613299968707132,3315
028.png,Glaucous_Winged_Gull,106.16746539010279,15.85669921767454,104.0,48,178,0.7478732929822747,0.8715888385125936,191347
030.png,Glaucous_Winged_Gull,123.29688888888889,13.898547937300217,127.0,60,162,-1.255516254336351,1.7655965395105904,2250
032.png,Glaucous_Winged_Gull,74.22688427502304,15.834298973999244,74.0,22,159,0.38846519817505465,0.8681697453943626,790901
034.png,Glaucous_Winged_Gull,211.68988447449985,15.230651633584518,214.0,163,254,-0.5963596838642483,-0.22582674138653047,17745
035.png,Glaucous_Winged_Gull,160.31139896373057,19.938682734207767,162.0,72,231,-0.46541283781025805,0.13266873809011281,13510
036.png,Glaucous_Winged_Gull,120.28088696857294,15.557716117449933,119.0,76,213,1.7068657743758588,6.242469145070567,24533
037.png,Glaucous_Winged_Gull,179.93901918976545,12.856337236567681,182.0,69,225,-0.8399913909288343,2.7991856846541356,4690
039.png,Glaucous_Winged_Gull,145.9444166021231,22.36816249780898,148.0,60,218,-0.3824931214512014,-0.07601940196882317,21949
040.png,Glaucous_Winged_Gull,164.92638947815018,13.714866845195477,164.0,111,243,0.8384632066764119,2.0025248611846953,18856
041.png,Glaucous_Winged_Gull,170.3986215538847,15.23462693173053,169.0,134,250,1.2700822681174246,3.437138210290705,7980
042.png,Glaucous_Winged_Gull,151.30372492836676,14.24366396691078,149.0,124,220,1.6062994443512304,4.540193595976781,349
043.png,Glaucous_Winged_Gull,134.7090050313174,11.921687684984766,134.0,67,202,1.366232556637633,5.598683113135399,9739
044.png,Glaucous_Winged_Gull,135.45851038242603,13.577641304422437,135.0,76,202,0.6356212719027925,2.464802290857355,12473
045.png,Glaucous_Winged_Gull,197.40839564921822,14.360368889371854,197.0,126,254,0.40961914621990403,1.098183442797989,5884
046.png,Glaucous_Winged_Gull,195.5530736570057,12.601275104800528,196.0,100,254,-0.1524548678063862,1.415632852851636,5417
050.png,Glaucous_Winged_Gull,121.6622542339887,10.974859435694071,121.0,60,173,0.4704089098124826,2.4361281804967065,5137
051.png,Glaucous_Winged_Gull,108.40774452329528,17.994142363533044,106.0,66,167,0.42839240780984195,-0.40871614819906643,6482
052.png,Glaucous_Winged_Gull,162.01382085374388,28.912269594875443,169.0,84,217,-0.6565739130187133,-0.7049561701483196,11432
053.png,Glaucous_Winged_Gull,175.49232534003386,8.270517990912087,175.0,140,244,0.8638626597485867,3.115304641592239,18307
055.png,Glaucous_Winged_Gull,143.26753010219568,37.579335822591716,139.0,59,251,0.0865567421259356,-0.8342119934140988,9883
058.png,Glaucous_Winged_Gull,99.72705992509363,20.766918962406663,97.0,61,198,0.8826002223979903,1.0140846647561492,2136
059.png,Glaucous_Winged_Gull,126.89201840045195,20.604369214257456,123.0,89,213,0.7214201818548186,0.14545333855512466,12391
061.png,Glaucous_Winged_Gull,137.92108294930875,28.269571897964685,139.0,59,232,-0.2021791681490493,-0.1517924436946143,5208
062.png,Glaucous_Winged_Gull,208.5775149615275,16.00918949136874,212.0,7,254,-2.932885117048024,22.59529630678675,14036
063.png,Glaucous_Winged_Gull,196.89545945945946,26.597382332685655,198.0,85,249,-0.5473021765680931,-0.12904027646962613,9250
064.png,Glaucous_Winged_Gull,172.12137273088643,37.390548407139356,167.0,77,252,0.18557642790476708,-1.050506033906739,7547
065.png,Glaucous_Winged_Gull,148.56767819336628,29.07618493646651,150.0,76,248,-0.03403883739336605,-0.6771283194771023,7085
067.png,Glaucous_Winged_Gull,148.6636646126297,44.347011237624855,143.0,44,255,0.3244032255537984,-0.9091024753397834,18987
068.png,Glaucous_Winged_Gull,202.171862509992,18.123456400773907,207.0,127,253,-0.9760981792443804,0.6303306195424034,12510
069.png,Glaucous_Winged_Gull,163.93705097502567,18.031777338125682,164.0,38,240,-0.04165007954262071,2.2911276495957615,14615
070.png,Glaucous_Winged_Gull,160.73511093810822,27.98869358967836,154.0,103,255,0.8157980757654154,0.03776121092554918,10276
072.png,Glaucous_Winged_Gull,130.55350679839577,31.542380890031186,128.0,24,241,0.17995391065054392,-0.7905776011179908,20446
073.png,Glaucous_Winged_Gull,161.27427078798434,21.926403687549442,156.0,121,248,0.7410340321678068,0.07109964729043217,4594
075.png,Glaucous_Winged_Gull,109.92080775534014,14.5094248100848,109.0,83,218,0.8304555902160358,1.2212631895478854,36001
076.png,Glaucous_Winged_Gull,185.20493488690883,11.666596560445155,187.0,139,223,-1.0610384116591811,1.4212382858601176,4377
079.png,Glaucous_Winged_Gull,131.64773126978542,15.393944098316942,133.0,72,223,0.28884810785775317,2.9920143233037564,5686
080.png,Glaucous_Winged_Gull,155.58472379718128,18.633265871232485,160.0,91,225,-0.7795014764213661,0.25716442303776343,24692
081.png,Glaucous_Winged_Gull,90.86547216918784,24.998897824160554,91.0,40,199,0.09486211703587641,-0.8527041436193179,13618
082.png,Glaucous_Winged_Gull,121.77903636214397,15.358997591538971,120.0,83,205,0.5641635768328694,0.3651470225934359,12183
083.png,Glaucous_Winged_Gull,138.02987012987012,14.817658515407812,135.0,104,207,1.084149930823424,1.5458623644671112,3850
084.png,Glaucous_Winged_Gull,157.84486727021635,32.667284471305514,165.0,1,237,-1.2380071978785268,1.611671940908403,13034
086.png,Glaucous_Winged_Gull,105.61652350024443,33.24219820079208,99.0,45,251,1.0024792512615037,1.2255860064753792,14319
088.png,Glaucous_Winged_Gull,181.03621646430508,20.320672196908056,182.0,83,251,-0.10118549524166791,-0.42397771366469783,23967
089.png,Glaucous_Winged_Gull,187.01738736014514,13.293294259853045,186.0,89,248,0.3168350693524564,3.1406413007094214,13228
092.png,Glaucous_Winged_Gull,163.88191628127595,18.327122948745373,167.0,94,238,-0.5376855844413339,0.1813547381606746,42165
095.png,Glaucous_Winged_Gull,81.629002576371,13.252366944131067,77.0,54,174,1.692690623424765,2.7940604385376,19019
096.png,Glaucous_Winged_Gull,185.2624587052787,30.358223000465795,191.0,60,244,-0.6574084442714725,-0.40002516146311784,14227
097.png,Glaucous_Winged_Gull,181.06118155787996,22.074322039476908,185.0,89,241,-0.8726233568517262,0.6516058368905266,34226
098.png,Glaucous_Winged_Gull,164.4012336823985,11.577328528081438,163.0,129,226,1.3272820935614653,3.6523104689045693,6971
100.png,Glaucous_Winged_Gull,153.15895756194817,20.713442646989865,158.0,84,222,-0.8563460920002658,0.6890942061391647,35110
103.png,Glaucous_Winged_Gull,96.29641897381414,10.60764630657714,94.0,71,179,1.4951413183739461,3.466017482791547,16001
104.png,Glaucous_Winged_Gull,168.86957055214725,15.757940265487319,167.0,124,235,0.6682800128443491,0.4356632738519033,8150
105.png,Glaucous_Winged_Gull,124.51093168828812,11.019015804992485,123.0,103,191,0.6297917085573065,0.4948892084056653,11023
106.png,Glaucous_Winged_Gull,121.38900552056606,21.944049566076394,113.0,91,211,1.2359539541268298,0.6915651810398153,25722
107.png,Glaucous_Winged_Gull,149.68372544263886,17.427968091170424,151.0,103,223,-0.12136264981403429,-0.23385836122984527,4123
108.png,Glaucous_Winged_Gull,148.85366699702675,16.533559844669277,148.0,95,221,0.10440620465726325,0.18954859447411332,262340
109.png,Glaucous_Winged_Gull,161.6162844052405,15.995410363846368,164.0,81,223,-0.7654796239573062,2.244516485998653,292034
110.png,Glaucous_Winged_Gull,180.08316938210882,27.103804670992318,188.0,79,249,-1.0695798468982631,0.7068476279513405,325300
111.png,Glaucous_Winged_Gull,209.14807057587686,12.190623700246082,210.0,110,238,-1.9154950646715403,8.80033937779765,154217
112.png,Glaucous_Winged_Gull,186.701038636309,21.988615224881077,190.0,88,248,-0.7345620044798827,0.16096520804742198,415930
114.png,Glaucous_Winged_Gull,193.97834159006518,8.049849140223568,194.0,126,227,-0.8428048033237513,3.155609653920946,314289
115.png,Glaucous_Winged_Gull,139.45441036387882,12.979347237149392,139.0,81,211,0.2693699722328838,1.2718070748686063,78735
116.png,Glaucous_Winged_Gull,164.33353474320242,14.01009322877633,161.0,130,229,1.0595285280863174,1.2144594216443538,1655
117.png,Glaucous_Winged_Gull,157.91800766283524,16.433220880917233,156.0,115,204,0.2945176532288075,-0.3608335291065772,1305
118.png,Glaucous_Winged_Gull,165.5552094150225,42.341138944401806,160.0,0,246,0.010693690219299954,-1.1967098050745753,5778
120.png,Glaucous_Winged_Gull,164.0383757251227,12.167701807895858,163.0,116,238,0.7336490768451521,1.5469825874973182,4482
121.png,Glaucous_Winged_Gull,177.2043192171419,15.427683718164483,177.0,137,242,0.2951521539288656,-0.03766503731016524,5927
122.png,Glaucous_Winged_Gull,174.25249891351586,22.722369671735844,176.0,98,255,-0.422990529671565,0.9906112242374085,2301
123.png,Glaucous_Winged_Gull,125.33243967828419,18.272223840010817,122.0,90,198,0.8434667144592553,0.5648465580443474,2611
124.png,Glaucous_Winged_Gull,155.50828729281767,9.140863047659009,157.0,119,197,-0.5351951790165126,0.36963849105207114,3801
125.png,Glaucous_Winged_Gull,166.44513533284564,13.000749377702476,170.0,109,205,-1.6297753351572886,2.9017081276049765,2734
126.png,Glaucous_Winged_Gull,167.49059829059829,15.938653670828963,170.0,115,229,-0.21660179289798756,0.004069880697864736,2925
127.png,Glaucous_Winged_Gull,184.3651848774408,11.807133150137007,187.0,128,221,-1.3104653994439561,2.608254751932404,2407
129.png,Glaucous_Winged_Gull,165.5557029177719,18.692122359406117,169.0,116,205,-0.23939182386916236,-0.9314002218016735,754
130.png,Glaucous_Winged_Gull,148.64081517124256,16.530831262811418,152.0,76,199,-0.7734672637889953,1.0165761236922881,3533
131.png,Glaucous_Winged_Gull,179.14882577826324,9.27326351144013,179.0,150,228,0.6030772935886906,0.8289361508346635,7324
132.png,Glaucous_Winged_Gull,202.25983436853002,15.02874339134436,206.0,147,241,-0.841051929502258,0.5062331430704203,1932
134.png,Glaucous_Winged_Gull,177.27691831683168,10.10185072291119,179.0,142,222,-0.5549609867153796,0.7340355768511033,3232
135.png,Glaucous_Winged_Gull,161.5268817204301,19.36175901770307,164.0,103,199,-0.3819035299703946,-0.6388924724112033,837
136.png,Glaucous_Winged_Gull,183.38888888888889,19.64501318935359,179.0,141,238,0.6361890380307139,-0.38412859506629626,1170
137.png,Glaucous_Winged_Gull,159.83228460793805,23.333729171433642,161.0,80,253,-0.08046106051587884,0.5780365174469817,4132
138.png,Glaucous_Winged_Gull,157.3585313174946,17.02770476583476,156.0,115,233,0.7458402390977903,0.7109275155363415,2778
