image_name,species,mean_wing_intensity,std_wing_intensity,mean_wingtip_intensity,std_wingtip_intensity,mean_darker_wingtip_intensity,std_darker_wingtip_intensity,percentage_darker,wing_pixel_count,wingtip_pixel_count,darker_wingtip_pixels
045.png,Slaty_Backed_Gull,58.28219092063764,13.379119587915755,76.86232400521764,63.75323613114177,35.54573041908347,14.913636070708586,58.34666881827432,350355,223089,130165
046.png,Slaty_Backed_Gull,46.63762733546196,15.521440816310662,80.33048699285271,66.2926480065162,26.86446465693221,9.561506942083254,45.777785398501955,1171021,349923,160187
047.png,Slaty_Backed_Gull,89.91979401744403,23.4405553674445,91.46054943716616,60.765276711672726,48.177145212777205,28.081178175738184,54.8660043727636,344301,172431,94606
055.png,Slaty_Backed_Gull,88.3071012940633,30.092652502656993,133.12447887122266,58.12012486264297,56.2248669546889,17.00805199044541,23.646442005320058,482743,363154,85873
057.png,Slaty_Backed_Gull,92.8257332230051,28.87571763844642,91.01462457904054,69.10926495026277,45.241377968648926,27.316459698809005,60.367713768126585,598215,340591,205607
059.png,Slaty_Backed_Gull,106.12232835727049,19.496681899836535,78.93187517414322,56.367976230766075,53.958773211424266,28.134704680334767,78.82604253738275,381694,107670,84872
061.png,Slaty_Backed_Gull,94.8138311103637,15.974899353819081,83.77599593186929,52.71402700963846,58.732403523489936,21.966142375523685,74.98781133519614,285429,190751,143040
066.png,Slaty_Backed_Gull,74.38843675822312,13.032688975183033,93.52057553956834,50.75392256549105,51.74045801526717,15.51137862879359,37.697841726618705,5898,3475,1310
068.png,Slaty_Backed_Gull,87.01488990971012,16.961070213744726,86.40744500846024,47.20620939184956,56.929304446978335,23.029296122632392,59.35702199661591,6313,2955,1754
072.png,Slaty_Backed_Gull,88.72063988159834,28.902718777208634,72.66605310209619,60.0042908008704,40.18129926422882,24.99399947482246,69.4487985159407,483777,208617,144882
076.png,Slaty_Backed_Gull,81.16147262840532,42.59974073786386,107.17480898356101,68.28544259313321,32.91117199391172,17.396643424281745,37.28395734306689,406973,220269,82125
082.png,Slaty_Backed_Gull,79.05449523287157,18.43403418325413,87.37430233079259,72.03552475128868,36.07262855021348,25.16460183763847,59.42779920916459,404751,290073,172384
088.png,Slaty_Backed_Gull,83.50509657935103,19.893905554907505,124.61714344392055,66.24781887279275,45.20926193476991,17.981165323647165,27.837345222101472,271849,233722,65062
089.png,Slaty_Backed_Gull,86.08281553052898,27.229917871427652,87.58499819407395,57.81512024799627,43.93268720597078,31.380646061732147,49.209961749180806,506306,229799,113084
093.png,Slaty_Backed_Gull,105.30430356658697,21.85752273601051,104.12623384124208,66.53035792400566,56.562053459006364,30.32828488948009,55.744957344488874,405710,249323,138985
0H5A2453.png,Slaty_Backed_Gull,52.162698374687224,26.6994267758045,107.48657588628855,49.08801419753742,40.46066996592972,6.550406473044468,11.163210349518335,939573,720420,80422
0H5A6212.png,Slaty_Backed_Gull,74.84932088204452,25.126344407818177,73.28524089341778,67.12498449437497,34.01319187752545,19.260330404046556,67.9096531512929,525461,401962,272971
0H5A6244.png,Slaty_Backed_Gull,91.80063753980129,24.661412273605986,63.663533293072504,62.40065053586403,32.76713855116584,20.08309791338785,77.94802085311697,834144,468611,365273
0H5A6657.png,Slaty_Backed_Gull,76.9059162918052,34.01545829709851,53.84576586946973,63.43118546207556,25.830538852102297,18.758845148106264,80.91687745179709,306780,264092,213695
0H5A7419.png,Slaty_Backed_Gull,50.535276648750695,18.005605893299183,73.74289538940947,58.98306337411462,32.51714153729398,11.90165005019018,44.3378905249914,464018,273414,121226
0H5A9971.png,Slaty_Backed_Gull,66.10473742448228,17.048284397991598,104.23982713619444,55.915117990909806,49.43661778436865,10.822947369268647,28.328814653747266,495248,257081,72828
0H5A9978.png,Slaty_Backed_Gull,73.52209923501005,22.855148459893904,91.5199231957724,61.90099632917575,40.9886559501253,15.25684728067791,45.794240802525806,467980,178636,81805
102.png,Slaty_Backed_Gull,54.29268164731676,22.071892885847586,85.92038974983573,57.31857279809677,33.427589250686545,12.38974260296519,32.680010897610536,552802,311995,101960
104.png,Slaty_Backed_Gull,80.12668308960029,22.687674742370774,75.35247408790028,57.99553267302697,43.91464605009207,21.892037203372656,69.65054976297459,1021336,647188,450770
108.png,Slaty_Backed_Gull,43.102922400817114,14.623796798710174,70.84518230588088,65.58862660851366,27.81319573493063,9.572194899670452,54.024102116245345,595264,512984,277135
109.png,Slaty_Backed_Gull,54.67336659709882,28.638797215655515,73.33338942479607,61.27344417263678,35.51491958596041,13.14522460975488,56.14706340158262,890258,475414,266931
112.png,Slaty_Backed_Gull,49.189298546345526,23.30911692076476,59.89387996952682,60.17747769510375,26.247582022068038,11.174280254539532,66.28763296746706,516285,318969,211437
121.png,Slaty_Backed_Gull,93.78013193515865,22.37487633613488,106.46819524442475,69.76410370338202,56.32985736466749,23.0733259720638,56.12021857923497,516769,270840,151996
122.png,Slaty_Backed_Gull,99.09369131480886,31.23275627269835,132.78736619967933,66.90193805419686,57.84560271532749,25.361379651302457,30.66227294647163,575635,485238,148785
129.png,Slaty_Backed_Gull,95.19184177537267,21.615338590025395,101.49677189910817,72.118363224977,47.52488061711767,28.346571008614838,55.85572030420748,322276,146216,81670
130.png,Slaty_Backed_Gull,93.26710280257123,25.05492769373969,115.5986973838259,66.36046440325678,42.93410329671987,22.25742195493464,36.28478111015067,640626,365572,132647
131.png,Slaty_Backed_Gull,91.35629291752399,24.385578209991635,91.03819138558954,63.999952346832565,43.570821905143454,24.143555770067145,54.762362836727185,484068,296271,162245
3O4A0530 2.png,Slaty_Backed_Gull,60.737084710904384,19.94078825083005,81.03197598285044,54.522571524935266,25.84822301923704,18.467492122280188,32.724821277875314,334526,206186,67474
3O4A1102 2.png,Slaty_Backed_Gull,68.22661838078541,23.681954019531393,89.45146528096437,61.08707961783528,47.50866888845324,14.745817004357718,52.718283250447506,443746,241899,127525
3O4A1145 2.png,Slaty_Backed_Gull,62.71156097635793,23.141670000718694,58.81563472260292,57.27172675308486,30.03692914345211,11.849653439388483,76.53548246717098,586793,353879,270843
3O4A1687.png,Slaty_Backed_Gull,70.57913836113542,26.66942473280639,60.64136401618386,54.65429610081442,31.98787930337891,16.04616005345548,74.9514461422167,486654,439203,329189
3O4A1695.png,Slaty_Backed_Gull,98.71240415071401,25.32469406104841,94.37740507406777,58.64994289667876,46.52142885383308,32.31559005122823,47.851750950678245,375068,211428,101172
3O4A1704.png,Slaty_Backed_Gull,109.32251291936268,21.210752504004457,76.8754552937545,60.341223017711606,51.78225443806839,40.34118698509315,76.65140446547998,302453,194380,148995
3O4A2703 2.png,Slaty_Backed_Gull,109.88732227576955,24.508031028244364,113.56217899404359,67.40111164622331,46.283900046981444,27.725627962314217,41.696033759062644,667115,490061,204336
3O4A2723 2.png,Slaty_Backed_Gull,89.390498835094,35.307890640859966,70.1134447937241,56.97327211451992,41.96140474070015,28.92712171982812,72.1902306791171,375996,323523,233552
3O4A2740.png,Slaty_Backed_Gull,47.61440319790177,18.78766393391435,94.0314019393043,65.84285478709785,24.689228620356463,11.149120043722045,28.84315034851186,632915,362398,104527
3O4A3053.png,Slaty_Backed_Gull,117.73392762519047,30.678307448280076,94.28030561572375,70.00345320635144,56.026232799522695,26.516050214055962,73.54348477144987,394419,143579,105593
3O4A3191.png,Slaty_Backed_Gull,72.99550964824836,31.581443016920357,81.58197498802814,77.31412343868654,32.021321176983044,22.718679201181313,61.31156297196744,224704,217176,133154
3O4A3226.png,Slaty_Backed_Gull,66.57010965821306,30.90200564701725,84.1026541933139,75.8405901769991,31.215828762502568,18.777136526346823,59.0084203785276,212296,231106,136372
3O4A4169 2.png,Slaty_Backed_Gull,67.25182326946299,25.007698144712602,97.6404279302359,70.40305079356165,27.247439747000193,16.994601351884334,35.90228106490685,462082,243965,87589
3O4A4211 2.png,Slaty_Backed_Gull,86.18256267420382,26.86748678143053,55.27310719314287,53.827625481271056,32.43407644515271,20.916021921147745,81.66486225717603,510537,356534,291163
3O4A4500.png,Slaty_Backed_Gull,43.0852276876186,15.460367587304805,81.19288976225403,64.75581463789483,22.82225267846553,9.529653039268545,31.50327973208602,1054493,722620,227649
3O4A4970.png,Slaty_Backed_Gull,60.315224013340746,20.41665768919422,74.35615904747905,64.67500020178109,35.98322001694023,14.37814984338426,64.21137733352933,224875,136060,87366
3O4A5274 2.png,Slaty_Backed_Gull,95.09027918963025,35.531204217396166,52.28507972398476,56.622108691652336,31.69198299128206,20.908226103534435,86.13434837725652,909955,298969,257515
3O4A6909.png,Slaty_Backed_Gull,54.21553909732058,18.032677372834275,77.39928486293206,70.20997566892021,28.871069533996746,11.507522206921774,59.22173663532424,480813,135918,80493
3O4A7475.png,Slaty_Backed_Gull,56.38416576780472,17.97266585581298,59.36517395238325,54.62201650201587,24.850323742290705,15.223883380634614,62.911051864540234,1000339,579124,364333
3O4A7515 2.png,Slaty_Backed_Gull,99.91287487760455,29.311884027980494,75.98937055828667,67.96197214777321,42.11638032141611,24.85523949245536,76.58324351323641,489193,228234,174789
3O4A8271.png,Slaty_Backed_Gull,102.10425388787218,31.65501690837617,70.943699664058,62.06921641479901,43.412875687992425,28.534360105795564,78.85336859353549,478668,158063,124638
3O4A8300.png,Slaty_Backed_Gull,45.13277887782693,19.09737937499855,92.82084390389494,68.25336050160742,30.314317940552016,8.879578714039809,28.115206685569316,433819,268040,75360
3O4A8505.png,Slaty_Backed_Gull,70.60775466718447,18.932147410714823,76.68252436957872,53.47533337050218,40.93563962355392,18.904215736248787,56.37929298860796,391403,238412,134415
3O4A8923.png,Slaty_Backed_Gull,59.144478929058636,15.865164155212863,61.46481248461138,59.88748513937595,33.10692831462418,12.152205173718384,76.5369135156336,2163928,808227,618592
480 (14).png,Slaty_Backed_Gull,63.9390211986391,16.433578265825794,101.37417218543047,56.665203256286944,45.602914389799636,17.315008984488742,22.723509933774835,3821,2416,549
480 (21).png,Slaty_Backed_Gull,120.49991198732617,19.593394748057605,94.38631708316264,51.44862845126999,71.01851851851852,29.372405743418007,75.21507578861123,5681,2441,1836
480 (33).png,Slaty_Backed_Gull,98.8292504570384,20.95115988519675,102.67060998151571,50.95000453851308,61.55910780669145,25.400312484237823,49.72273567467653,5470,2705,1345
480 (34).png,Slaty_Backed_Gull,86.10746037881717,22.272620577141012,61.74439461883408,41.71660907916662,46.46912899669239,22.827184648983664,81.34529147982063,2587,2230,1814
480 (40).png,Slaty_Backed_Gull,80.78591549295774,15.838512218905779,94.84350597609561,50.82724795932286,53.035469107551485,23.030769897676223,41.78486055776893,13135,6275,2622
4D2A0606.png,Slaty_Backed_Gull,68.74300457456542,21.51033648021812,106.72269611937469,56.46549771891616,44.5066199376947,10.482607647272154,33.46661690746566,409875,337626,112992
4D2A1343.png,Slaty_Backed_Gull,49.5417333339553,23.17475775892691,71.87624853458382,64.22632885845645,26.227726382864383,14.099896823982657,48.86471277842907,214373,106625,52102
4D2A1398.png,Slaty_Backed_Gull,74.30550531534227,23.552394255038507,65.0024758388533,49.01106306435866,38.25313913134925,21.091431366921892,68.8384551344699,153706,138135,95090
4D2A1460 2.png,Slaty_Backed_Gull,91.0041823643636,30.93206639422262,96.78844886506465,61.895649414828014,48.89981313400961,29.233907642979727,50.90054283947849,241012,147189,74920
4D2A1749.png,Slaty_Backed_Gull,59.00069297384777,15.291149527184354,68.29841331004779,57.043382721853085,30.963355147050763,15.040721212681746,56.69759665881505,232332,160901,91227
4D2A5969 - Version 2.png,Slaty_Backed_Gull,84.87529843439245,20.450426069886202,97.60162397244777,63.546035622861396,43.59654047892943,17.605101601453086,47.639709394404086,687337,198895,94753
4D2A6625.png,Slaty_Backed_Gull,69.52365405097052,30.060527576010873,59.72317152149623,62.20473734086845,27.093719988610754,17.922190562149602,73.73445873335564,329563,281026,207213
4D2A6730.png,Slaty_Backed_Gull,26.035423290795812,12.289296001038979,44.50594940164718,45.79851665772835,15.236682767863169,7.356185372398686,58.992924420985574,698834,351632,207438
4D2A6769.png,Slaty_Backed_Gull,64.83646373517085,18.777557425448176,85.69104462329258,59.127247425622414,45.14521373079161,12.983919186309196,59.83698879809957,281540,244155,146095
4D2A7037.png,Slaty_Backed_Gull,50.0616197887493,24.40616863764426,60.94854329021874,61.45775360968337,28.05270767019201,11.042470374715041,70.48338910825738,399904,345436,243475
4D2A7085 2.png,Slaty_Backed_Gull,84.65190183497313,35.277165046485464,70.96241670662545,69.57691712179731,35.104486656050135,22.539381410442573,74.58429096601023,422513,362874,270647
4D2A7188.png,Slaty_Backed_Gull,57.18637608643605,27.655030701817473,50.43495163080001,53.49638768877735,23.122187901631907,18.007452423621302,72.35141513119852,455273,255948,185182
4D2A7233.png,Slaty_Backed_Gull,114.98860317364729,25.433450528354246,87.14133048058179,65.31402774444186,56.835895003912455,29.371215842487555,78.59914492002729,265688,268279,210865
4D2A7246 2.png,Slaty_Backed_Gull,50.38507658483078,20.21384204844578,71.05752804560645,58.37123132911533,23.946226396898567,11.92397590318492,42.56883797179429,628127,365387,155541
4D2A7264.png,Slaty_Backed_Gull,66.86873344554482,17.260402707465346,73.48929860752965,72.0247138000552,30.422442090197727,19.52865273358962,65.43083792513775,383205,294728,192843
4D2A7433.png,Slaty_Backed_Gull,50.29214398667327,28.860818214101766,48.68525571379823,56.44732086753796,18.43256128505796,14.814855359630126,70.1768561264233,165682,254953,178918
4D2A9502.png,Slaty_Backed_Gull,61.89227484927393,17.3730791098951,65.82222733771111,61.44216583259638,25.36738902073688,17.52497647447689,62.28161574062856,383643,330152,205624
4D2A9772 2.png,Slaty_Backed_Gull,97.32245889373371,27.919163566047235,98.80902935069838,69.48790431360172,50.55846487434776,30.041904535765333,57.56110796526991,542618,423840,243967
4D2A9775.png,Slaty_Backed_Gull,97.92424133145374,25.30150981431276,99.01458071658784,67.338520497321,55.21628518653296,25.315993277451238,61.001570749773094,457545,355881,217093
4D2A9946.png,Slaty_Backed_Gull,53.79685021349351,16.150862899320654,96.84894016635364,57.78280311370299,39.44559169791576,7.914734880295804,26.98892387932536,445681,212439,57335
FS7E2526.png,Slaty_Backed_Gull,44.821847925594724,21.61819139003101,49.87163933953837,55.37681943616716,23.047545953042942,10.055422969106367,74.62179062328906,150742,138812,103584
FS7E2531.png,Slaty_Backed_Gull,61.8650195374577,24.151754478840722,71.53160420467613,60.40949883058521,36.71489629358479,15.157863415091093,65.41090693258961,534870,296527,193961
FS7E2560.png,Slaty_Backed_Gull,67.97345939830528,24.548125202571978,104.66666666666667,61.88374756596961,49.37793608009241,13.977797152287664,37.4189520195956,346488,249852,93492
005.png,Glaucous_Winged_Gull,162.22826824603615,17.606584558672456,158.61428571428573,24.674232043831683,145.83803577860488,14.021990645664669,68.38259441707719,32418,12180,8329
006.png,Glaucous_Winged_Gull,135.63098193244304,24.23570188653306,94.80126849894292,29.44512940193658,90.80654381803807,25.485050186354037,93.95463116393348,31825,17501,16443
008.png,Glaucous_Winged_Gull,169.82123359669052,20.1773019438611,156.04416645391882,27.678279356283156,144.8030003488778,22.33175596339814,73.17675091481576,29491,11751,8599
009.png,Glaucous_Winged_Gull,88.07059652300802,17.447680764116047,98.2111472364143,24.415605447091377,79.41342092914125,6.032866970700514,39.59126799814213,39747,10765,4262
010.png,Glaucous_Winged_Gull,179.52545783859932,16.074821467280877,190.7223974763407,12.741405849214628,174.25118483412322,5.43888370367851,11.746149563926517,4969,5389,633
011.png,Glaucous_Winged_Gull,129.298834186027,30.70138915367474,106.70149676834109,37.43562595025202,91.61673151750973,27.510324174013018,75.7682276902143,23846,17638,13364
012.png,Glaucous_Winged_Gull,175.176532624146,21.125292297663034,182.19201444622792,30.330632695842805,160.29558610709117,8.397451248087352,55.45746388443018,21809,4984,2764
014.png,Glaucous_Winged_Gull,99.02155264850954,22.356523428639736,118.12733482762302,39.326941047994126,81.39516567083108,12.541966856575335,39.299818550539015,9326,9369,3682
017.png,Glaucous_Winged_Gull,162.12185329169588,25.845522146186248,186.51260960658027,34.81333310365747,143.68630849220105,15.11090648529072,26.864281834406768,31382,12887,3462
018.png,Glaucous_Winged_Gull,187.3113946720394,25.494496890332737,197.0929900990099,22.305910648776234,170.18012600229096,17.00225459027444,27.659405940594063,13401,12625,3492
019.png,Glaucous_Winged_Gull,131.83739061916808,34.718791640187376,144.88591227921913,21.245101704931454,127.07430765012339,3.502079864095639,30.820586495394238,24113,11833,3647
020.png,Glaucous_Winged_Gull,136.44560213229948,26.928773481375256,169.22866581024041,19.360870050629185,128.9,5.804308744372579,1.284639383373096,8254,5449,70
023.png,Glaucous_Winged_Gull,99.64774140074596,14.485263818047041,101.31619937694704,39.96174205315461,74.82040317654246,17.21578168409565,50.9968847352025,2413,3210,1637
024.png,Glaucous_Winged_Gull,99.32540237928622,13.770606110398628,100.94980462879471,40.38163531242715,74.14803978935049,17.5471870041138,51.36759843703036,2858,3327,1709
025.png,Glaucous_Winged_Gull,183.19777503090233,17.67986696541516,157.9618138424821,32.41499705783878,149.03548085901028,25.13795088921988,85.20286396181385,3236,1257,1071
026.png,Glaucous_Winged_Gull,117.07782805429865,23.55894324980129,120.51747394236665,31.615749903061776,102.80806310254162,5.494716274822872,69.95708154506438,3315,1631,1141
028.png,Glaucous_Winged_Gull,107.27107297213962,16.09760471393841,121.09692227453492,30.28306160865914,95.25461098487817,10.714245896064286,36.177021652923955,191347,705586,255260
030.png,Glaucous_Winged_Gull,141.03155555555554,15.931558611839241,174.9441591784339,22.43859316707287,131.5076923076923,6.81654791252779,4.17201540436457,2250,1558,65
032.png,Glaucous_Winged_Gull,90.27825100739537,19.797666267044505,118.97984573074483,31.025314415191346,77.99243860359113,8.600459758882694,15.28014190167776,790901,614510,93898
034.png,Glaucous_Winged_Gull,205.687348548887,17.34492439743488,175.41629711751662,30.306457282718444,169.20659941151743,26.50444264226089,87.91574279379158,17745,5412,4758
035.png,Glaucous_Winged_Gull,160.24744633604737,20.08013882780907,153.90836593439664,29.68223015657715,136.97938144329896,20.847876513440532,62.75955461931989,13510,6646,4171
036.png,Glaucous_Winged_Gull,135.12301797578772,17.492110865077574,139.44461830781268,23.611151062485956,119.8859409190372,14.758517895855473,40.86285905890242,24533,8947,3656
037.png,Glaucous_Winged_Gull,188.01641791044776,13.43836705594303,170.95430809399477,22.362861268650708,165.10253699788584,19.975938324816596,82.33246301131419,4690,2298,1892
039.png,Glaucous_Winged_Gull,139.60622351815573,23.663785432268387,112.13520912547528,22.494351801709694,106.8139456356576,15.989745194694956,90.08365019011407,21949,6575,5923
040.png,Glaucous_Winged_Gull,164.97661221892236,13.842917402712294,173.1892120869811,17.086075656318606,153.24621653084984,7.657498413979547,24.25868398757413,18856,7082,1718
041.png,Glaucous_Winged_Gull,170.3986215538847,15.23462693173053,169.06063146130205,16.57296804740246,159.7031881454872,8.463259760132328,62.22408493992735,7980,3579,2227
043.png,Glaucous_Winged_Gull,137.60416880583222,12.361453451976129,97.9116420782553,24.971871009017462,93.52110249784668,19.251061985959495,93.08851828094933,9739,6236,5805
044.png,Glaucous_Winged_Gull,138.3708009300088,14.07147531418561,93.59198479875626,20.868946201133504,91.60060703445814,18.029422866561273,96.75246156503714,12473,5789,5601
045.png,Glaucous_Winged_Gull,197.40839564921822,14.360368889371854,184.2958022056208,24.331507320262684,174.81888686131387,16.81199848089174,77.97936677339025,5884,5622,4384
046.png,Glaucous_Winged_Gull,195.5530736570057,12.601275104800528,183.34248273419516,22.89860944626781,174.68757100658942,16.168206731570628,77.93518682486275,5417,5647,4401
050.png,Glaucous_Winged_Gull,151.35974304068523,13.62645226947821,160.36414670658684,23.79571463311478,140.21978021978023,7.104869399395452,44.27395209580838,5137,2672,1183
051.png,Glaucous_Winged_Gull,137.6385374884295,23.063760986951362,144.9771437337015,21.253203631051974,130.54345749761222,5.857463206491479,48.182236539346526,6482,6519,3141
052.png,Glaucous_Winged_Gull,162.01382085374388,28.912269594875443,181.4301845819761,14.378570164924087,153.4501758499414,7.883466343360404,9.261672095548317,11432,9210,853
053.png,Glaucous_Winged_Gull,178.1228491833725,8.652314748667052,180.70902423469389,27.313706802216977,160.97774524158126,11.34754194703139,54.44834183673469,18307,6272,3415
055.png,Glaucous_Winged_Gull,142.7562481028028,38.80193793748069,151.51285310734463,24.709889687268003,129.1770936775902,9.62212663847422,42.66949152542373,9883,7080,3021
058.png,Glaucous_Winged_Gull,103.61563670411985,21.771255464080344,110.45255058421202,23.078066120079637,92.25184275184276,8.051383832394942,46.39498432601881,2136,3509,1628
059.png,Glaucous_Winged_Gull,146.5896214994754,23.993193398521758,140.00636083269083,31.0304858868507,120.18068922694815,17.16777012961196,62.08558211256746,12391,5188,3221
061.png,Glaucous_Winged_Gull,137.58026113671275,28.647087400321684,122.6142447418738,41.405999968799215,95.31360491929286,22.94444128771336,62.18929254302103,5208,2092,1301
062.png,Glaucous_Winged_Gull,208.57537760045597,16.029351218670758,207.57600434310532,23.705489857804267,184.80637168141592,21.8816048764264,38.341476655808904,14036,7368,2825
063.png,Glaucous_Winged_Gull,196.89545945945946,26.597382332685655,208.8200988070852,24.06963731252605,181.40442031795268,13.772527312460136,31.07603325701892,9250,8299,2579
064.png,Glaucous_Winged_Gull,172.12137273088643,37.390548407139356,215.8559342230696,22.35732975053863,164.03529411764706,9.70156291288731,3.0386081982840802,7547,8392,255
065.png,Glaucous_Winged_Gull,148.56767819336628,29.07618493646651,110.30798969072166,28.27687551237162,101.97296296296297,19.367795208047056,86.98453608247422,7085,3104,2700
067.png,Glaucous_Winged_Gull,148.27071153947438,44.73752065777789,186.63603238866398,26.11722478388365,133.95104895104896,10.642524985196928,8.68421052631579,18987,9880,858
068.png,Glaucous_Winged_Gull,201.93812949640287,18.475693437054893,199.32075757575757,26.244075684180384,174.60998498498498,22.363900810440786,40.36363636363636,12510,6600,2664
069.png,Glaucous_Winged_Gull,170.59527882312693,18.766912225352577,154.16206293706293,27.613620232010817,144.02384227418617,22.672152155387842,76.25874125874125,14615,5720,4362
070.png,Glaucous_Winged_Gull,160.73511093810822,27.98869358967836,192.4803746185415,24.36544806566967,146.8541448058762,12.972111749453573,10.028412080395665,10276,9503,953
072.png,Glaucous_Winged_Gull,130.06275066027584,31.959662971753403,147.33830518388535,36.59385812844262,109.18899082568808,13.560133791423379,35.863127878920814,20446,13677,4905
073.png,Glaucous_Winged_Gull,162.26926425772746,21.934788379474444,151.21264744429882,24.63833409842661,143.01034619976124,16.43562041372111,82.33944954128441,4594,3052,2513
075.png,Glaucous_Winged_Gull,104.68920307769228,18.30088990752521,114.1710977921213,25.976691696973468,93.71165644171779,6.553198263236909,44.25490497413042,36001,19521,8639
076.png,Glaucous_Winged_Gull,183.94653872515423,12.013809452474172,189.91685393258427,18.908816131686795,166.23076923076923,16.96524037917796,25.457463884430176,4377,3115,793
079.png,Glaucous_Winged_Gull,135.6301442138586,16.347157094504652,140.64231525709468,19.65767491355739,122.77712177121771,12.330404947962727,38.07249227311043,5686,3559,1355
080.png,Glaucous_Winged_Gull,155.58970516766564,18.64397427405103,174.83723116050203,23.942120279718356,139.31756296800543,12.493248193554354,16.243710952617903,24692,18087,2938
081.png,Glaucous_Winged_Gull,94.97209575561756,26.14154141823293,120.82471141513467,29.208109106893616,82.20736965895728,9.781888347925392,18.17728373948981,13618,14034,2551
082.png,Glaucous_Winged_Gull,132.72166133136338,16.720587045797487,123.22381970079658,19.585475757258852,116.82194715543918,11.602669997740792,81.62036137555859,12183,5147,4201
083.png,Glaucous_Winged_Gull,138.8012987012987,15.069234104465732,137.67244179750946,31.791660953234256,117.23911609498681,18.277468221865348,54.71936473560729,3850,5541,3032
084.png,Glaucous_Winged_Gull,157.68743286788398,32.95932437385815,148.56034482758622,38.202431553570406,123.35799684186782,24.043586159699508,59.711745689655174,13034,7424,4433
085.png,Glaucous_Winged_Gull,108.68293042452831,21.366277954514988,78.75401509951956,26.805963326797325,70.68441660140955,14.710067187355527,87.6458476321208,6784,7285,6385
086.png,Glaucous_Winged_Gull,90.47447447447448,36.85653412704618,66.88565578187304,24.37980734156683,58.98825931597754,16.799119880873487,84.44875525379891,14319,9279,7836
088.png,Glaucous_Winged_Gull,181.03621646430508,20.320672196908056,211.9326555358642,24.662133258009664,159.86798336798336,28.138583278235036,8.973043559369462,23967,10721,962
089.png,Glaucous_Winged_Gull,187.01564862413062,13.302980472123524,184.83251850817155,26.05940592562918,165.6271726535342,22.423354527700393,48.219025003492106,13228,7159,3452
092.png,Glaucous_Winged_Gull,162.9179177042571,18.396665560997153,161.9934068049473,26.253236043381776,141.0824142771205,19.762187127202093,48.00038500409067,42165,20779,9974
095.png,Glaucous_Winged_Gull,68.4198958935801,14.287444287634061,118.81206118355065,33.704687029365964,61.96923076923077,4.666198905832974,2.444834503510531,19019,7976,195
096.png,Glaucous_Winged_Gull,185.2624587052787,30.358223000465795,155.62067840834965,40.17733784751072,137.895934433301,26.81689709246116,75.61154598825833,14227,12264,9273
