Cluster,True_Label,Predicted_Species,Correctly_Clustered,image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
0,1,Slaty_Backed_Gull,False,032.png,Glaucous_Winged_Gull,90.27825100739535,118.97984573074484,790901,614510,93898,15.28014190167776,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0006509251273372,1199,0.195114806919334,17880,2.9096353191974096,28220,4.592276773364143,41177,6.70078599209126,49316,8.025255894940685,103147,16.785243527363264,142801,23.238189777220875,73603,11.9775105368505,40078,6.521944313355356,26780,4.357943727522741,12700,2.066687279295699,12794,2.081984019788124,23924,3.893183186603961,19674,3.201575238808156,6844,1.1137328928739971,12383,2.0151014629542234,1196,0.1946266130738311,638,0.1038225578102878,142,0.0231078420204715,10,0.001627312818343,51533,8.386031146767344,22513,3.663569347935754,1965,0.3197669688044133,6,0.0009763876910058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0006509251273372,1203,0.1957657320466713
0,1,Slaty_Backed_Gull,False,075.png,Glaucous_Winged_Gull,104.68920307769228,114.1710977921213,36001,19521,8639,44.25490497413042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,147,0.7530351928692178,1853,9.492341580861636,4645,23.794887556989902,4687,24.010040469238252,2452,12.560831924594028,1188,6.085753803596127,963,4.933148916551406,905,4.636032990113211,864,4.426002766251729,790,4.046923825623687,685,3.5090415450028174,308,1.5777880231545516,28,0.1434352748322319,6,0.0307361303211925,0,0.0,0,0.0,0,0.0,0,0.0,4072,20.85958711131602,845,4.328671686901286,24,0.1229445212847702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,092.png,Glaucous_Winged_Gull,162.9179177042571,161.9934068049473,42165,20779,9974,48.00038500409067,0,0.0,0,0.0,0,0.0,0,0.0,6,0.0288753068001347,17,0.0818133692670484,33,0.1588141874007411,55,0.2646903123345686,120,0.5775061360026951,240,1.15501227200539,460,2.213773521343664,560,2.695028634679244,743,3.575725492083354,1132,5.447807882958757,2129,10.245921362914482,3397,16.348236200009623,3496,16.824678762211846,3306,15.910294046874249,2451,11.795562827855044,1266,6.092689734828433,830,3.9944174406853072,511,2.4592136291448097,27,0.1299388806006063,0,0.0,0,0.0,6417,30.882140622744117,3807,18.3213821646855,2535,12.199817123056931,1678,8.075460801771019,1070,5.149429712690697,586,2.820154964146494,296,1.4245151354733143,139,0.668944607536455,66,0.3176283748014822,32,0.1540016362673853,0,0.0,0,0.0,6,0.0288753068001347,23,0.1106886760671832
0,1,Slaty_Backed_Gull,False,100.png,Glaucous_Winged_Gull,157.0625747650242,158.23295454545453,35110,23584,11431,48.469301221166894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.0296811397557666,90,0.3816146540027137,394,1.6706241519674356,877,3.718622795115333,750,3.180122116689281,1011,4.286804613297151,1445,6.127035278154682,3113,13.199626865671643,4579,19.41570556309362,3724,15.790366350067842,2693,11.418758480325645,2353,9.977103120759836,1318,5.5885345997286295,623,2.641621438263229,514,2.179443690637721,93,0.3943351424694709,0,0.0,0,0.0,6883,29.185040705563093,4141,17.558514246947084,2938,12.457598371777475,1933,8.19623473541384,1203,5.100915875169607,364,1.543419267299864,65,0.2756105834464043,2,0.0084803256445047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,106.png,Glaucous_Winged_Gull,106.21308607417777,117.6396132434808,25722,17065,10713,62.77761500146498,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69,0.4043363609727513,4800,28.127746850278346,4567,26.762379138587757,1645,9.63961324348081,597,3.498388514503369,496,2.9065338411954293,397,2.3263990624084383,397,2.3263990624084383,387,2.267799589803692,479,2.80691473776736,564,3.305010254907706,1080,6.328743041312627,1278,7.48901259888661,299,1.752124230881922,10,0.0585994726047465,0,0.0,0,0.0,0,0.0,8699,50.97568121886903,2098,12.294169352475828,20,0.1171989452094931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,108.png,Glaucous_Winged_Gull,150.22329801021576,162.50043058395073,262340,152119,53058,34.879272148778256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0019721402323181,42,0.0276099632524536,26,0.0170918820134237,15,0.0098607011615905,8,0.0052590406195149,748,0.4917202979246511,3194,2.099671967341358,8333,5.477948185302297,13191,8.671500601502771,21941,14.423576279097286,39832,26.18476324456511,21300,14.002195649458647,14017,9.214496545467693,5023,3.302020128977971,3359,2.208139680118854,3544,2.329754994445138,6685,4.394585817682209,9472,6.226704093505743,1386,0.9111287873309712,0,0.0,25560,16.802634779350377,13782,9.06001222726944,4586,3.0147450351369653,1083,0.7119426238668412,104,0.0683675280536948,86,0.056534686659786,73,0.0479887456530742,46,0.0302394835622111,3,0.0019721402323181,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0019721402323181
0,1,Slaty_Backed_Gull,False,109.png,Glaucous_Winged_Gull,164.42788853352693,160.25629139072848,292034,184220,101481,55.08685267614808,0,0.0,0,0.0,0,0.0,1,0.0005428292259255,349,0.1894473998480078,114,0.0618825317555097,161,0.0873955053740093,904,0.4907176202366735,2018,1.0954293779177071,2793,1.516122028009988,3983,2.162088806861361,5588,3.033329714471827,7031,3.8166322874823577,10862,5.89621105200304,26733,14.51145369666703,29450,15.986320703506676,24044,13.051785908153295,21742,11.802193030072738,22623,12.280425578113126,12600,6.8396482466616,6751,3.664640104223212,4445,2.412875909238953,1991,1.080772988817718,37,0.0200846813592443,0,0.0,73314,39.79698186950385,46481,25.23124525024427,27720,15.04722614265552,19676,10.680707849310608,13210,7.17077407447617,8511,4.620019541852134,4618,2.506785365324069,2449,1.3293887742916075,799,0.4337205515144935,506,0.274671588318315,0,0.0,1,0.0005428292259255,350,0.1899902290739333,464,0.251872760829443
0,1,Slaty_Backed_Gull,False,110.png,Glaucous_Winged_Gull,177.05416538579772,161.7745653284938,325300,191754,136226,71.04206431156585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,0.0151235437070413,414,0.2159016239556932,2336,1.2182275206775348,3832,1.9983937753580108,6453,3.365249225570262,8277,4.316467974592446,13206,6.886948903282331,14648,7.638954076577281,12052,6.285136164043514,14783,7.7093567800410945,21627,11.278513094902843,43971,22.930942770424608,15834,8.257454864044558,15002,7.823565610104613,8786,4.5819122417263785,5400,2.8161081385525204,4226,2.203865369170917,878,0.4578783232683542,0,0.0,90833,47.36954639798909,72001,37.548630015540745,58775,30.65125108211563,46242,24.115272693138085,31474,16.41373843570408,19242,10.03473200037548,11474,5.983708292916966,5668,2.955870542465868,2426,1.2651626563200769,232,0.1209883496563305,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,111.png,Glaucous_Winged_Gull,205.6597716205088,199.27264231824415,154217,116640,66151,56.71382030178327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0042866941015089,15,0.0128600823045267,13,0.0111454046639231,11,0.0094307270233196,348,0.2983539094650206,818,0.7013031550068587,1681,1.4411865569272977,2977,2.552297668038409,4461,3.8245884773662553,6972,5.977366255144033,9024,7.736625514403292,12314,10.557270233196158,16797,14.400720164609057,18361,15.741598079561042,13699,11.744684499314127,11648,9.986282578875173,10900,9.344993141289438,6596,5.655006858710562,46950,40.25205761316872,32380,27.760631001371745,23430,20.087448559670783,13608,11.666666666666666,8236,7.061042524005487,4927,4.224108367626886,1990,1.7061042524005487,776,0.6652949245541838,153,0.1311728395061728,41,0.0351508916323731,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,112.png,Glaucous_Winged_Gull,183.03521265597576,176.373653866468,415930,179867,103759,57.68651281224461,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0022238654116652,45,0.0250184858812344,77,0.0428094091745567,394,0.2190507430490306,3216,1.78798779097889,4872,2.7086680714083182,8270,4.597841738617979,11704,6.507030194532628,18060,10.040752333668769,16140,8.97329693606943,23937,13.308166589757988,35595,19.789622332056464,29081,16.168057509159546,13681,7.606175674248194,7658,4.257590330633191,4399,2.4456959864788983,2698,1.4999972201682354,36,0.0200147887049875,70187,39.02161041213786,54403,30.24623749770664,35305,19.62839208971073,21056,11.706427527006063,11305,6.285199619719014,5958,3.3124475306754437,1194,0.6638238253820878,200,0.1111932705832643,73,0.0405855437628914,18,0.0100073943524937,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,114.png,Glaucous_Winged_Gull,190.9387792763985,176.56312502342507,314289,293489,235227,80.14848938120338,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,588,0.2003482242946073,694,0.2364654211912541,2605,0.8875971501487279,4675,1.592904674451172,9517,3.2427109704281936,18635,6.349471360085046,63012,21.46996991369353,78283,26.67323136471895,53003,18.059620633141275,32423,11.04743278283002,14154,4.82266797052019,12343,4.205609068823704,3178,1.082834450354187,379,0.1291360153191431,0,0.0,186309,63.48074374167345,107997,36.79763125704882,40215,13.70238748300618,19488,6.640112576621271,9131,3.111189857200781,4327,1.474331235582935,1371,0.4671384617481404,680,0.2316952253747159,2,0.0006814565452197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,115.png,Glaucous_Winged_Gull,139.45441036387882,143.65472983276572,78735,39346,14173,36.0214507192599,0,0.0,0,0.0,41,0.1042037310018807,58,0.147410156051441,53,0.1347023839780409,70,0.1779088090276012,111,0.282112540029482,211,0.5362679814974839,433,1.100493061556448,672,1.707924566664972,748,1.9010827021806536,1345,3.418390687744625,3712,9.434249987292228,6719,17.076704112235042,9588,24.368423727952017,8968,22.792659990850403,3133,7.962689981192497,1702,4.325725613785391,999,2.5390128602653386,628,1.5960961724190517,155,0.3939409342754029,0,0.0,0,0.0,0,0.0,0,0.0,7454,18.944746607024857,3742,9.510496619732628,2397,6.092105931988004,1649,4.19102322980735,977,2.483098663142378,544,1.38260560158593,333,0.8463376200884462,222,0.564225080058964,152,0.3863162710313628,99,0.2516138870533218,41,0.1042037310018807,99,0.2516138870533218,152,0.3863162710313628,222,0.564225080058964
