image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
020.png,Slaty_Backed_Gull,97.44554202639516,62.886772367296246,125326,61999,53037,85.54492814400231,77,0.12419555154115389,15598,25.158470297908032,6072,9.793706350102422,1794,2.893595057984806,1833,2.95649929837578,4977,8.027548831432766,8363,13.488927240761948,6378,10.287262697785449,5398,8.706592041807127,2922,4.712979241600671,1232,1.9871288246584622,732,1.180664204261359,566,0.9129179502895207,395,0.6371070501137115,384,0.6193648284649752,422,0.680656139615155,477,0.7693672478588365,747,1.2048581428732723,1529,2.4661688091743414,1559,2.5145566863981674,481,0.7758189648220133,59,0.09516282520685818,4,0.006451716963176826,0,0.0,0,0.0,49474,79.79806125905256,43847,70.72210842110357,37374,60.28161744544267,28623,46.166873659252566,24876,40.123227793996676,23244,37.49092727302053,21141,34.09893707963032,12613,20.343876514137325,44,0.07096888659494507,0,0.0,21747,35.07637219955161,23541,37.96996725753641,25374,40.92646655591219,30351,48.95401538734496
025.png,Slaty_Backed_Gull,47.30305715310771,85.02435290724075,551886,350143,125011,35.70284141050942,0,0.0,1576,0.45010181554393486,33339,9.521538342905613,42117,12.028514064253748,58251,16.636345721605174,40250,11.495303347489454,34673,9.902525539565262,21599,6.168622534221732,7472,2.1339852574519553,5667,1.6184815918067763,5130,1.4651156813073516,4824,1.3777228161065622,4562,1.3028962452483699,4716,1.3468782754474602,5139,1.46768605969561,6366,1.8181143132948538,8845,2.526110760460726,12852,3.6705003384331545,30566,8.729576201723296,19777,5.648263709398731,2422,0.691717384040235,0,0.0,0,0.0,0,0.0,0,0.0,70392,20.103786167365907,27629,7.8907760543549355,112,0.0319869310538837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34915,9.971640158449548,77032,22.000154222703294,135283,38.63649994430847,175533,50.13180329179793
027.png,Slaty_Backed_Gull,66.78718816807144,98.40200983681756,383099,235442,66738,28.34583464292692,0,0.0,0,0.0,3994,1.6963838227673906,21924,9.311847503843834,9946,4.224394967762761,9119,3.8731407310505346,34928,14.83507615463681,46385,19.701242768919734,27265,11.580346752066326,9651,4.099098716456707,6905,2.9327817466722164,6011,2.553070395256581,4053,1.7214430730286014,2905,1.2338495255731772,2387,1.0138378029408517,2160,0.9174233993934812,2288,0.9717892304686504,2770,1.1765105631110848,4322,1.8356962648975117,8184,3.4760153243686345,24644,10.467121414191181,5600,2.378505109538655,1,0.0004247330552747598,0,0.0,0,0.0,41413,17.58947001809363,33568,14.257439199463137,20686,8.786027981413682,547,0.23232898123529364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3994,1.6963838227673906,25918,11.008231326611224,35864,15.232626294373986,44983,19.10576702542452
028.png,Slaty_Backed_Gull,60.35269173729411,72.41209168518873,354678,246103,163440,66.41121806723201,0,0.0,4700,1.9097694867596087,37813,15.36470502188108,20710,8.415175759742873,53727,21.831103237262447,44063,17.90429210533801,15189,6.171806113700361,6213,2.5245527279228615,4269,1.734639561484419,3525,1.4323271150697066,3233,1.3136776065305988,2762,1.122294323921285,2509,1.0194918387829486,2309,0.938225052112327,2522,1.0247741799165389,2987,1.2137194589257343,4789,1.9459332068280353,14982,6.087694989496268,14981,6.087288655562915,4772,1.9390255299610324,48,0.019504028800949195,0,0.0,0,0.0,0,0.0,0,0.0,123729,50.27529123984673,66607,27.064684298850484,45000,18.285027000889873,9487,3.8548900257209384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42513,17.27447450864069,63223,25.689650268383563,116950,47.520753505646006,161013,65.42504561098403
040.png,Slaty_Backed_Gull,83.94651879740275,118.81052786348192,733080,435283,135126,31.043252320903868,0,0.0,3220,0.7397486233094333,31695,7.281469756457293,35297,8.108977377935734,26009,5.975193150203431,16405,3.768812473723991,12594,2.8932901124096277,7542,1.7326658748446415,6521,1.4981058300002525,9154,2.10299965769396,12130,2.786692795261933,30839,7.0848160851675805,38176,8.770386162565504,41194,9.46372819522012,43990,10.106068925273902,30694,7.051504423558925,10583,2.4312918262371834,5637,1.29501956198611,4499,1.0335804522574967,5622,1.291573528026594,10070,2.3134374648217366,16264,3.736419754504541,26542,6.097642223564899,9586,2.202245435728021,1020,0.23433030924708753,128872,29.606485895383006,117058,26.892389548868206,104193,23.93684108958999,81196,18.65361155845737,50152,11.521699675843072,10742,2.467819786208053,1,0.0002297355973010662,0,0.0,0,0.0,0,0.0,34915,8.021218379766726,70212,16.13019575770246,96221,22.10538890790589,112626,25.87420138162988
041.png,Slaty_Backed_Gull,59.82408561365484,76.05447470817121,406010,219478,96021,43.749715233417476,32,0.014580049025414847,26860,12.238128650707587,32933,15.0051485798121,14542,6.62572102898696,8027,3.6573141727189054,13627,6.208822752166504,25569,11.649914797838507,25502,11.619387820191546,15762,7.181585398080902,8870,4.041407339232178,4803,2.18837423340836,2674,1.2183453466862282,1659,0.7558844166613511,1383,0.630131493817148,1314,0.5986932631060972,1876,0.8547553741149455,2272,1.0351834808044542,6462,2.944258650069711,9540,4.346677115701802,6081,2.7706649413608653,5539,2.523715360992901,3471,1.5814796927254668,627,0.28567783559172216,53,0.02414820619834334,0,0.0,82394,37.54089248125097,74367,33.883578308532066,59825,27.2578572795451,26892,12.252708699733002,32,0.014580049025414847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59825,27.2578572795451,74367,33.883578308532066,82394,37.54089248125097,96021,43.749715233417476
042.png,Slaty_Backed_Gull,67.78434148771599,59.52675810630119,533946,191456,142970,74.67512117666722,28,0.014624770182182851,44809,23.40433311047969,38125,19.91319154270433,20540,10.728313555072706,19424,10.14541200066856,11617,6.067712685943507,10495,5.481677252214609,7681,4.011887848905231,5139,2.6841676416513454,2675,1.3971878656192545,1474,0.7698896874477686,1079,0.563575965234832,822,0.42934146749122515,720,0.3760655189704162,1056,0.5515627611566104,911,0.47582734414173494,915,0.4779165970249039,1667,0.870696139060672,3155,1.647898211599532,8718,4.553526658866789,8405,4.390042620758817,1938,1.0122430218953702,63,0.03290573290991142,0,0.0,0,0.0,132925,69.42848487380913,119662,62.50104462644158,99241,51.83488634464316,77429,40.44219037272271,32515,16.983014374059834,7,0.0036561925455457127,0,0.0,0,0.0,0,0.0,0,0.0,82962,43.332149423366204,103502,54.060462978438906,122926,64.20587497910746,134543,70.27358766505097
043.png,Slaty_Backed_Gull,60.73130984974521,78.79917576786812,534359,273224,79261,29.0095306415249,68,0.024888003982080638,31226,11.428717828594854,12349,4.519734723157556,13086,4.789476766316283,10109,3.699894591983135,10658,3.9008286241325796,33089,12.11057593769215,44578,16.315550610488096,38588,14.123210259713643,18616,6.813457090153134,7653,2.800998448159752,5930,2.170380347260856,5150,1.8849003015840482,5065,1.8537902966064475,5684,2.080344332855093,8858,3.2420285187245628,11027,4.035882645741223,7878,2.883348461335754,3609,1.3208942113430737,3,0.0010980001756800283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67844,24.830907972945276,57692,21.11527537844406,44761,16.382528621204578,32675,11.959051913448306,899,0.32903405264544844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43643,15.973340555734488,56729,20.762817322050772,66838,24.462711914033903,77496,28.363540538166486
045.png,Slaty_Backed_Gull,55.000784918154444,71.22185316174263,350355,223089,130165,58.34666881827432,5,0.00224125797327524,23881,10.7046963319572,25297,11.33942058998875,20955,9.39311216599653,40221,18.029127388620687,30180,13.528233126689349,16274,7.294846451416251,7689,3.4466065113026643,6487,2.9078080945272964,2778,1.2452429299517234,1840,0.8247829341652883,1721,0.7714409944013375,1602,0.7180990546373869,1651,0.7400633827754842,1860,0.8337479660583893,3261,1.4617484501701115,8456,3.7904154844030855,10523,4.71695153055507,9185,4.117190896906616,7661,3.434055466652323,1533,0.6871696946061886,29,0.012999296244996392,0,0.0,0,0.0,0,0.0,92656,41.53319975435812,60473,27.107118683574715,41398,18.556719515529675,7724,3.462295317115591,1,0.00044825159465504796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49183,22.046358179919228,70138,31.439470345915755,110359,49.46859773453644,140539,62.996830861225796
046.png,Slaty_Backed_Gull,46.63762733546196,80.33048699285271,1171021,349923,160187,45.777785398501955,107,0.030578155765697022,48585,13.88448315772327,53170,15.194771421141223,34015,9.720709984768078,34566,9.878173198103584,31393,8.971402279930157,20393,5.827853556353826,11317,3.2341400822466655,6550,1.8718403763113598,4238,1.2111235900469532,3043,0.8696198878038883,2411,0.6890087247765937,3140,0.8973402720026977,8978,2.5657073127516625,2053,0.5867005026820187,2292,0.6550012431306316,3990,1.1402508551881414,16925,4.836778376957216,29070,8.307541944942173,22532,6.439130894511077,8234,2.3530891081752268,2437,0.6964389308505013,439,0.12545617178636442,45,0.012859972050994076,0,0.0,126427,36.129948588689516,87937,25.130385827739243,22228,6.352254638877695,39,0.011145309110861533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101862,29.109832734630192,135877,38.83054271939827,170443,48.70871591750185,201836,57.68011819743201
047.png,Slaty_Backed_Gull,88.91737462278645,90.38611966525741,344301,172431,94606,54.8660043727636,0,0.0,4642,2.6920913292853377,31276,18.138269800673893,10960,6.356165654667664,4112,2.3847220047439266,3540,2.052995111087913,4802,2.784882068769537,14097,8.175444090679749,23164,13.433779308824978,17337,10.05445656523479,12109,7.022519152588572,6805,3.946506138687359,3796,2.2014602942626325,2679,1.553664944238565,2095,1.2149787451212368,1905,1.10478974198375,2401,1.3924410343847684,3694,2.1423061978414553,6645,3.853715399203159,6007,3.4837123255099143,7748,4.49339155952236,2346,1.3605442176870748,271,0.15716431500136285,0,0.0,0,0.0,71376,41.39394888390139,58752,34.07275953859805,54128,31.391107167504686,50680,29.391466731620184,46321,26.863499022797527,33879,19.647859143657463,2097,1.2161386293647893,0,0.0,0,0.0,0,0.0,35918,20.83036112995923,46878,27.186526784626896,50990,29.57124878937082,54530,31.624243900458733
055.png,Slaty_Backed_Gull,90.14567585651164,132.8599987883928,482743,363154,85873,23.646442005320058,0,0.0,0,0.0,1075,0.29601766743585367,8215,2.2621257097539886,17934,4.938400788646139,18245,5.024039388248512,14759,4.064116049940246,12752,3.5114579489693076,11574,3.187077658514019,13250,3.648589854441917,16939,4.664412342972954,30971,8.528337840144951,35562,9.792539804050072,33146,9.127257306817494,29159,8.029375967220519,19957,5.4954647339696105,9779,2.6927969952141515,6547,1.8028164360023573,6478,1.7838162322320557,6840,1.8834984607081293,12783,3.5199942724023416,28538,7.858374133287806,22388,6.16487771028269,5799,1.5968432125214098,464,0.12776948622347542,73923,20.355827004521498,61645,16.974892194496,47092,12.967501390594624,29057,8.001288709473116,10555,2.906480446312033,1529,0.42103350093899555,0,0.0,0,0.0,0,0.0,0,0.0,1075,0.29601766743585367,9290,2.5581433771898423,27224,7.4965441658359815,45469,12.520583554084494
057.png,Slaty_Backed_Gull,99.18564395744005,97.46255185838733,598215,340591,207830,61.02040277047838,0,0.0,23221,6.817854846428707,33027,9.696967917531584,20573,6.040382746461298,16828,4.940823451001348,22564,6.624954857879392,22082,6.483436144818859,21844,6.413557610154115,22539,6.617614675666708,25152,7.3848105205363614,23177,6.804936125734386,21639,6.353368116010112,10791,3.168316250282597,4901,1.4389693209744239,3347,0.9827035946340332,2663,0.7818762092950196,2317,0.6802880874714834,2553,0.7495794075592133,2716,0.7974373955859081,3474,1.0199917202744642,5827,1.7108496701322111,19854,5.8292791060245275,18508,5.434083695693662,9812,2.8808747148339213,1182,0.34704381501566395,182678,53.63559224994201,160139,47.01797757427531,138295,40.60441996412119,116213,34.12098381930233,93649,27.496028961422937,76821,22.55520551042159,56248,16.514822763960293,23221,6.817854846428707,0,0.0,0,0.0,56248,16.514822763960293,76821,22.55520551042159,93649,27.496028961422937,116213,34.12098381930233
061.png,Slaty_Backed_Gull,98.38669161157415,88.19800682565229,285429,190751,143040,74.98781133519614,0,0.0,184,0.09646083113587871,10123,5.3069184434157615,11161,5.851083349497512,10418,5.4615703194216545,17451,9.148575892131628,26474,13.878826323322027,27412,14.370566864656018,24482,12.834532977546646,16655,8.731277948739455,9789,5.131821065158243,4951,2.595530298661606,2179,1.1423269078536942,1535,0.8047139988781186,1287,0.6747015743036734,1287,0.6747015743036734,3037,1.5921279573894764,1911,1.0018296103296969,2775,1.4547761217503448,6413,3.3619745112738597,7248,3.7997179569176573,3255,1.7064130725395934,723,0.379028157126306,1,0.0005242436474776017,0,0.0,125522,65.80411111868352,100538,52.70640783010312,72781,38.15497690706733,47026,24.653081766281698,30827,16.160858920792027,20607,10.803088843570938,9098,4.7695687047512205,50,0.026212182373880084,0,0.0,0,0.0,10307,5.403379274551641,21468,11.254462624049152,31886,16.716032943470807,49337,25.864608835602436
072.png,Slaty_Backed_Gull,89.61712111158654,73.51940158280485,483777,208617,144882,69.4487985159407,23,0.011024988375827474,33294,15.9593896949913,38665,18.53396415440736,16076,7.705987527382716,7908,3.790678612001898,6833,3.275380242262136,8665,4.153544533762829,16278,7.802815686161722,17140,8.216013076594908,13223,6.33840962145942,8582,4.113758706145712,7571,3.6291385649299914,4536,2.174319446641453,3126,1.49843972447116,1498,0.7180622863908502,1051,0.5037940340432467,896,0.4294951993365833,962,0.4611321225020013,1575,0.7549720300838378,2762,1.3239572997406732,5183,2.4844571631266867,7521,3.605171198895584,4010,1.9221827559594857,1229,0.5891178571257376,10,0.00479347320688151,127742,61.23278543934578,111464,53.42996975318407,102799,49.27642521942124,95966,46.0010449771591,88058,42.210366365157206,71982,34.50437883777448,33317,15.970414683367126,23,0.011024988375827474,0,0.0,0,0.0,71982,34.50437883777448,88058,42.210366365157206,95966,46.0010449771591,102799,49.27642521942124
